1000M1 R0 1000 996 997 220 219 88.30
1000M1 R1 1000 991 997 245 239 85.84
1000M1 R10 1000 992 997 268 263 85.96
1000M1 R11 1000 993 997 255 251 97.08
1000M1 R12 1000 994 997 260 257 87.61
1000M1 R13 1000 997 997 248 248 92.73
1000M1 R14 1000 997 997 220 220 89.61
1000M1 R15 1000 994 997 215 212 87.03
1000M1 R16 1000 993 997 287 283 89.27
1000M1 R17 1000 995 997 225 223 85.02
1000M1 R18 1000 992 997 235 230 86.27
1000M1 R19 1000 993 997 268 264 91.66
1000M1 R2 1000 993 997 235 231 97.59
1000M1 R3 1000 993 997 271 267 91.14
1000M1 R4 1000 991 997 300 294 100.28
1000M1 R5 1000 993 997 228 224 91.63
1000M1 R6 1000 993 997 252 248 98.23
1000M1 R7 1000 992 997 254 249 93.82
1000M1 R8 1000 992 997 237 232 87.29
1000M1 R9 1000 994 997 238 235 91.69
1000M4 R0 1000 970 997 181 154 78.32
1000M4 R1 1000 976 997 155 134 72.83
1000M4 R10 1000 979 997 170 152 83.86
1000M4 R11 1000 980 997 161 144 74.16
1000M4 R12 1000 984 997 174 161 73.92
1000M4 R13 1000 968 997 161 132 76.87
1000M4 R14 1000 974 997 170 147 78.52
1000M4 R15 1000 959 997 169 131 72.79
1000M4 R16 1000 975 997 161 139 81.22
1000M4 R17 1000 979 997 171 153 75.15
1000M4 R18 1000 968 997 194 165 78.57
1000M4 R19 1000 974 997 158 135 77.52
1000M4 R2 1000 963 997 173 139 70.18
1000M4 R3 1000 963 997 160 126 75.70
1000M4 R4 1000 968 997 165 136 79.75
1000M4 R5 1000 976 997 163 142 77.62
1000M4 R6 1000 979 997 185 167 79.99
1000M4 R7 1000 977 997 163 143 81.20
1000M4 R8 1000 982 997 154 139 76.83
1000M4 R9 1000 969 997 160 132 72.47
