1000M1 R0 1000 996 997 203 202 41.40
1000M1 R1 1000 991 997 209 203 46.45
1000M1 R10 1000 992 997 207 202 47.28
1000M1 R11 1000 993 997 205 201 51.11
1000M1 R12 1000 994 997 234 231 43.45
1000M1 R13 1000 997 997 205 205 30.38
1000M1 R14 1000 997 997 192 192 25.31
1000M1 R15 1000 994 997 197 194 25.83
1000M1 R16 1000 993 997 242 238 27.30
1000M1 R17 1000 995 997 189 187 26.56
1000M1 R18 1000 992 997 183 178 27.22
1000M1 R19 1000 993 997 229 225 28.96
1000M1 R2 1000 993 997 208 204 27.57
1000M1 R3 1000 993 997 227 223 24.95
1000M1 R4 1000 991 997 265 259 28.31
1000M1 R5 1000 993 997 195 191 26.52
1000M1 R6 1000 993 997 211 207 27.57
1000M1 R7 1000 992 997 210 205 27.94
1000M1 R8 1000 992 997 216 211 26.42
1000M1 R9 1000 994 997 197 194 26.37
1000M4 R0 1000 970 997 165 138 20.23
1000M4 R1 1000 976 997 141 120 19.83
1000M4 R10 1000 979 997 161 143 22.19
1000M4 R11 1000 980 997 152 135 20.51
1000M4 R12 1000 984 997 166 153 19.74
1000M4 R13 1000 968 997 152 123 19.50
1000M4 R14 1000 974 997 166 143 20.90
1000M4 R15 1000 959 997 165 127 17.28
1000M4 R16 1000 975 997 152 130 18.86
1000M4 R17 1000 979 997 166 148 19.55
1000M4 R18 1000 968 997 183 154 21.02
1000M4 R19 1000 974 997 148 125 18.36
1000M4 R2 1000 963 997 164 130 18.22
1000M4 R3 1000 963 997 146 112 18.71
1000M4 R4 1000 968 997 159 130 20.67
1000M4 R5 1000 976 997 151 130 20.65
1000M4 R6 1000 979 997 176 158 22.31
1000M4 R7 1000 977 997 163 143 18.80
1000M4 R8 1000 982 997 145 130 20.63
1000M4 R9 1000 969 997 149 121 19.60
