1000M1 R0 1000 996 997 91 90 87.48
1000M1 R1 1000 991 997 102 96 84.17
1000M1 R10 1000 992 997 91 86 91.90
1000M1 R11 1000 993 997 113 109 99.39
1000M1 R12 1000 994 997 123 120 93.98
1000M1 R13 1000 997 997 97 97 98.50
1000M1 R14 1000 997 997 89 89 86.23
1000M1 R15 1000 994 997 85 82 97.97
1000M1 R16 1000 993 997 138 134 107.73
1000M1 R17 1000 995 997 90 88 94.73
1000M1 R18 1000 992 997 112 107 101.77
1000M1 R19 1000 993 997 115 111 114.19
1000M1 R2 1000 993 997 109 105 103.42
1000M1 R3 1000 993 997 97 93 90.13
1000M1 R4 1000 991 997 147 141 111.59
1000M1 R5 1000 993 997 90 86 96.41
1000M1 R6 1000 993 997 103 99 103.42
1000M1 R7 1000 992 997 120 115 106.82
1000M1 R8 1000 992 997 117 112 90.29
1000M1 R9 1000 994 997 116 113 96.18
1000M4 R0 1000 970 997 85 58 66.08
1000M4 R1 1000 976 997 57 36 64.78
1000M4 R10 1000 979 997 65 47 70.60
1000M4 R11 1000 980 997 80 63 61.21
1000M4 R12 1000 984 996 64 52 60.99
1000M4 R13 1000 968 997 70 41 59.46
1000M4 R14 1000 974 997 82 59 61.92
1000M4 R15 1000 959 996 86 49 50.12
1000M4 R16 1000 975 997 72 50 55.28
1000M4 R17 1000 979 997 64 46 56.96
1000M4 R18 1000 968 997 89 60 64.96
1000M4 R19 1000 974 997 75 52 57.79
1000M4 R2 1000 963 997 76 42 52.99
1000M4 R3 1000 963 997 83 49 59.13
1000M4 R4 1000 968 997 69 40 66.50
1000M4 R5 1000 976 997 70 49 67.47
1000M4 R6 1000 979 997 73 55 70.18
1000M4 R7 1000 977 997 84 64 56.33
1000M4 R8 1000 982 997 62 47 62.11
1000M4 R9 1000 969 997 71 43 59.00
