1000M1 R0 1000 996 997 106 105 114.21
1000M1 R1 1000 991 997 112 106 109.02
1000M1 R10 1000 992 997 112 107 111.51
1000M1 R11 1000 993 997 126 122 120.55
1000M1 R12 1000 994 997 132 129 109.83
1000M1 R13 1000 997 997 125 125 112.84
1000M1 R14 1000 997 997 100 100 100.34
1000M1 R15 1000 994 997 110 107 102.29
1000M1 R16 1000 993 997 163 159 122.15
1000M1 R17 1000 995 997 96 94 106.57
1000M1 R18 1000 992 997 128 123 117.89
1000M1 R19 1000 993 997 140 136 123.99
1000M1 R2 1000 993 997 126 122 134.50
1000M1 R3 1000 993 997 123 119 135.52
1000M1 R4 1000 991 997 175 169 144.85
1000M1 R5 1000 993 997 102 98 145.25
1000M1 R6 1000 993 997 124 120 144.24
1000M1 R7 1000 992 997 132 127 133.37
1000M1 R8 1000 992 997 137 132 114.13
1000M1 R9 1000 994 997 124 121 112.12
1000M4 R0 1000 970 997 92 65 75.31
1000M4 R1 1000 976 997 65 44 70.37
1000M4 R10 1000 979 997 70 52 83.58
1000M4 R11 1000 980 997 82 65 71.02
1000M4 R12 1000 984 996 71 59 69.81
1000M4 R13 1000 968 997 79 50 67.18
1000M4 R14 1000 974 997 89 66 73.93
1000M4 R15 1000 959 996 96 59 59.80
1000M4 R16 1000 975 997 74 52 67.91
1000M4 R17 1000 979 997 84 66 67.00
1000M4 R18 1000 968 997 93 64 73.41
1000M4 R19 1000 974 997 81 58 67.49
1000M4 R2 1000 963 997 82 48 68.90
1000M4 R3 1000 963 997 91 57 80.98
1000M4 R4 1000 968 997 73 44 90.71
1000M4 R5 1000 976 997 75 54 49.42
1000M4 R6 1000 979 997 75 57 56.71
1000M4 R7 1000 977 997 94 74 46.42
1000M4 R8 1000 982 997 66 51 50.55
1000M4 R9 1000 969 997 74 46 48.20
